"treeType","sequenceType","nodes","accesses","operations","time"
"Splay","plainRandom",1024,10240,233979,0.044
"Tango","plainRandom",1024,10240,682141,0.316
"Splay","plainRandom",2048,20480,528120,0.045
"Tango","plainRandom",2048,20480,1609226,0.228
"Splay","plainRandom",4096,40960,1173562,0.053
"Tango","plainRandom",4096,40960,3718329,0.389
"Splay","plainRandom",8192,81920,2583508,0.121
"Tango","plainRandom",8192,81920,8474637,0.814
"Splay","plainRandom",16384,163840,5647031,0.232
"Tango","plainRandom",16384,163840,19104683,1.830
"Splay","plainRandom",32768,327680,12252911,0.505
"Tango","plainRandom",32768,327680,42631083,4.044
"Splay","plainRandom",65536,655360,26413397,1.183
"Tango","plainRandom",65536,655360,94269084,9.264
"Splay","plainRandom",131072,1310720,56625176,3.184
"Tango","plainRandom",131072,1310720,206955346,21.646
"Splay","plainRandom",262144,2621440,120859320,7.290
"Tango","plainRandom",262144,2621440,451664613,50.683
"Splay","plainRandom",524288,5242880,256975020,17.796
"Tango","plainRandom",524288,5242880,980179436,121.913
"Splay","plainRandom",1048576,10485760,544407272,37.391
"Tango","plainRandom",1048576,10485760,2116588758,270.401
