"treeType","sequenceType","nodes","accesses","operations","time"
"Splay","plainRandom",8388608,83886080,5086625336,272.294
"Splay","plainRandom",32768,327680,12252911,0.505
"Splay","plainRandom",256,2560,43919,0.010
"Splay","plainRandom",1024,10240,233979,0.044
"Splay","plainRandom",524288,5242880,256975020,17.796
"Splay","plainRandom",4096,40960,1173562,0.053
"Splay","plainRandom",131072,1310720,56625176,3.184
"Splay","plainRandom",2048,20480,528120,0.045
"Splay","plainRandom",512,5120,102036,0.016
"Splay","plainRandom",2097152,20971520,1149823818,64.562
"Splay","plainRandom",16777216,167772160,10660988006,691.430
"Splay","plainRandom",65536,655360,26413397,1.183
"Splay","plainRandom",8192,81920,2583508,0.121
"Splay","plainRandom",4194304,41943040,2421523999,125.145
"Splay","plainRandom",262144,2621440,120859320,7.290
"Splay","plainRandom",1048576,10485760,544407272,37.391
"Splay","plainRandom",128,1280,18057,0.009
"Splay","plainRandom",16384,163840,5647031,0.232
"Tango","plainRandom",262144,2621440,451664613,50.683
"Tango","plainRandom",32768,327680,42631083,4.044
"Tango","plainRandom",524288,5242880,980179436,121.913
"Tango","plainRandom",128,1280,43377,0.043
"Tango","plainRandom",8388608,83886080,20828790287,2514.820
"Tango","plainRandom",16777216,167772160,44345079348,2950.847
"Tango","plainRandom",4194304,41943040,9754110934,1058.453
"Tango","plainRandom",2097152,20971520,4552543799,566.657
"Tango","plainRandom",4096,40960,3718329,0.389
"Tango","plainRandom",8192,81920,8474637,0.814
"Tango","plainRandom",16384,163840,19104683,1.830
"Tango","plainRandom",131072,1310720,206955346,21.646
"Tango","plainRandom",1024,10240,682141,0.316
"Tango","plainRandom",2048,20480,1609226,0.228
"Tango","plainRandom",65536,655360,94269084,9.264
"Tango","plainRandom",512,5120,283107,0.059
"Tango","plainRandom",256,2560,114395,0.039
"Tango","plainRandom",1048576,10485760,2116588758,270.401
